New Years Day, Jan 1, Mon
Martin Luther King Jr's Birthday, Jan 15, Mon
Lincoln’s Birthday, Feb 12, Mon
Ash Wednesday, Feb 14, Wed
Asian Lunar New Year, Feb 16, Fri
Washington’s Birthday (Pres. Day), Feb 19, Mon
Purim, Mar 1, Thurs
Holy Thursday, Mar 29, Thurs
Good Friday, Mar 30, Fri
Passover, Mar 31, Sat
Passover, Apr 1, Sun
Holy Thursday (Orthodox), Apr 5, Thurs
Good Friday (Orthodox), Apr 6, Fri
Passover,  Apr 6, Fri
Passover,  Apr 7, Sat
Solemnity of the Ascension, May 10, Thurs
Shavuot, May 20, Sun
Shavuot May 21, Mon
Memorial Day, May 28, Mon
Idul-Fitr, Jun 15, Fri
Idul-Fitr, Jun 16, Sat
Idul-Fitr, Jun 17, Sun
Independence Day, July 4, Wed
Feast of the Assumption, Aug 15, Wed
Idul-Adha, Aug 21, Tues
Idul-Adha, Aug 22, Wed
Idul-Adha, Aug 23, Thurs
Labor Day, Sept 3, Mon
Rosh Hashanah, Sept 10, Mon
Rosh Hashanah, Sept 11, Mon
Yom Kippur, Sept 19, Wed
Succoth,Sept 24, Mon
Succoth,Sept 25, Tues
Shemini Atzereth, Oct 1, Mon
Simchas Torah, Oct 2, Tues
Columbus Day, Oct 8, Mon
All Saints Day, Nov 1, Thurs
Diwali, Nov 6, Tues
Election Day, Nov 6, Tues
Veterans Day (Observed), Nov 12, Mon
Thanksgiving Day, Nov 22, Thurs
Immaculate Conception, Dec 8, Sat
Christmas Day, Dec 25, Tues
